case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:21:41.726702766+00:00,0,Clerk-000001
0,3,Appraise property,2023-04-20 08:21:41.726702766+00:00,2023-04-20 08:21:57.473998346+00:00,1,Appraiser-000001
0,1,Check credit history,2023-04-20 08:21:57.473998346+00:00,2023-04-20 08:49:31.527099003+00:00,2,Clerk-000002
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 09:42:11.463010192+00:00,3,Clerk-000003
0,2,AML check,2023-04-20 08:49:31.527099003+00:00,2023-04-20 09:00:42.714990938+00:00,4,AML Investigator-000001
2,5,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:18:08.240739921+00:00,5,Clerk-000004
0,11,Assess loan risk,2023-04-20 09:00:42.714990938+00:00,2023-04-20 09:20:42.714990938+00:00,6,Loan Officer-000001
1,7,AML check,2023-04-20 09:42:11.463010192+00:00,2023-04-20 10:08:59.988953959+00:00,7,AML Investigator-000002
2,8,Check credit history,2023-04-20 09:18:08.240739921+00:00,2023-04-20 09:55:58.962387698+00:00,8,Clerk-000005
0,13,Design loan offer,2023-04-20 09:20:42.714990938+00:00,2023-04-20 09:21:22.102281158+00:00,9,Loan Officer-000002
3,9,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 10:09:30.456074885+00:00,10,Clerk-000006
1,6,Appraise property,2023-04-20 10:08:59.988953959+00:00,2023-04-20 10:18:39.790247196+00:00,11,Appraiser-000002
0,14,Approve loan offer,2023-04-20 09:21:22.102281158+00:00,2023-04-20 09:41:22.102281158+00:00,12,Senior Officer-000001
2,2,AML check,2023-04-20 09:55:58.962387698+00:00,2023-04-20 10:32:19.479919893+00:00,13,AML Investigator-000001
4,10,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 11:49:15.254367731+00:00,14,Clerk-000007
3,12,Return application back to applicant,2023-04-20 10:09:30.456074885+00:00,2023-04-20 10:14:30.456074885+00:00,15,Clerk-000008
1,0,Check credit history,2023-04-20 10:18:39.790247196+00:00,2023-04-20 10:44:57.752116768+00:00,16,Clerk-000001
0,1,Cancel application,2023-04-20 09:41:22.102281158+00:00,2023-04-20 09:46:22.102281158+00:00,17,Clerk-000002
3,18,Applicant completes form,2023-04-20 10:14:30.456074885+00:00,2023-04-20 11:14:30.456074885+00:00,18,Applicant-000001
5,5,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 10:32:22.413443868+00:00,19,Clerk-000004
2,3,Appraise property,2023-04-20 10:32:19.479919893+00:00,2023-04-20 10:59:11.995707315+00:00,20,Appraiser-000001
1,15,Assess loan risk,2023-04-20 10:44:57.752116768+00:00,2023-04-20 11:04:57.752116768+00:00,21,Loan Officer-000003
4,4,Return application back to applicant,2023-04-20 11:49:15.254367731+00:00,2023-04-20 11:54:15.254367731+00:00,22,Clerk-000003
2,16,Assess loan risk,2023-04-20 10:59:11.995707315+00:00,2023-04-20 11:19:11.995707315+00:00,23,Loan Officer-000004
6,1,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:23:24.338156689+00:00,24,Clerk-000002
1,8,Reject application,2023-04-20 11:04:57.752116768+00:00,2023-04-20 11:14:57.752116768+00:00,25,Clerk-000005
3,9,Check application form completeness,2023-04-20 11:14:30.456074885+00:00,2023-04-20 11:45:41.243718735+00:00,26,Clerk-000006
4,18,Applicant completes form,2023-04-20 11:54:15.254367731+00:00,2023-04-20 12:54:15.254367731+00:00,27,Applicant-000001
5,6,Appraise property,2023-04-20 10:32:22.413443868+00:00,2023-04-20 11:05:37.910885530+00:00,28,Appraiser-000002
6,12,Return application back to applicant,2023-04-20 11:23:24.338156689+00:00,2023-04-20 11:28:24.338156689+00:00,29,Clerk-000008
7,5,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:50:59.470096877+00:00,30,Clerk-000004
3,7,AML check,2023-04-20 11:45:41.243718735+00:00,2023-04-20 12:24:20.609815626+00:00,31,AML Investigator-000002
