case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:05:56.797960511+00:00,0,Clerk-000001
0,1,Return application back to applicant,2023-04-20 08:05:56.797960511+00:00,2023-04-20 08:10:56.797960511+00:00,1,Clerk-000002
0,18,Applicant completes form,2023-04-20 08:10:56.797960511+00:00,2023-04-20 09:10:56.797960511+00:00,2,Applicant-000001
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:39:49.683507440+00:00,3,Clerk-000003
0,5,Check application form completeness,2023-04-20 09:10:56.797960511+00:00,2023-04-20 09:12:26.651914539+00:00,4,Clerk-000004
1,8,Check credit history,2023-04-20 08:39:49.683507440+00:00,2023-04-20 09:29:21.518667870+00:00,5,Clerk-000005
2,9,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 10:09:15.020246183+00:00,6,Clerk-000006
0,3,Appraise property,2023-04-20 09:12:26.651914539+00:00,2023-04-20 10:48:22.441257618+00:00,7,Appraiser-000001
1,2,AML check,2023-04-20 09:29:21.518667870+00:00,2023-04-20 09:43:40.497184292+00:00,8,AML Investigator-000001
3,10,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 09:33:22.330092454+00:00,9,Clerk-000007
2,12,Check credit history,2023-04-20 10:09:15.020246183+00:00,2023-04-20 10:34:39.375532837+00:00,10,Clerk-000008
0,0,Check credit history,2023-04-20 10:48:22.441257618+00:00,2023-04-20 11:10:02.273742265+00:00,11,Clerk-000001
3,7,AML check,2023-04-20 09:33:22.330092454+00:00,2023-04-20 10:33:24.048785236+00:00,12,AML Investigator-000002
1,6,Appraise property,2023-04-20 09:43:40.497184292+00:00,2023-04-20 10:25:20.684873847+00:00,13,Appraiser-000002
4,1,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:07:06.346805773+00:00,14,Clerk-000002
2,6,Appraise property,2023-04-20 10:34:39.375532837+00:00,2023-04-20 10:35:45.395387534+00:00,15,Appraiser-000002
0,2,AML check,2023-04-20 11:10:02.273742265+00:00,2023-04-20 11:42:23.496744323+00:00,16,AML Investigator-000001
4,2,AML check,2023-04-20 10:07:06.346805773+00:00,2023-04-20 10:40:44.100665807+00:00,17,AML Investigator-000001
1,11,Assess loan risk,2023-04-20 10:25:20.684873847+00:00,2023-04-20 10:45:20.684873847+00:00,18,Loan Officer-000001
5,4,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 10:30:18.914603666+00:00,19,Clerk-000003
3,5,Check credit history,2023-04-20 10:33:24.048785236+00:00,2023-04-20 11:30:58.495358886+00:00,20,Clerk-000004
2,7,AML check,2023-04-20 10:35:45.395387534+00:00,2023-04-20 10:41:20.591001970+00:00,21,AML Investigator-000002
