case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:00:32.332442042+00:00,0,Clerk-000001
0,3,Appraise property,2023-04-20 08:00:32.332442042+00:00,2023-04-20 08:27:23.853030735+00:00,1,Appraiser-000001
0,2,AML check,2023-04-20 08:27:23.853030735+00:00,2023-04-20 08:34:11.137423845+00:00,2,AML Investigator-000001
1,1,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:38:33.219554088+00:00,3,Clerk-000002
0,4,Check credit history,2023-04-20 08:34:11.137423845+00:00,2023-04-20 09:05:07.670295955+00:00,4,Clerk-000003
1,5,Check credit history,2023-04-20 08:38:33.219554088+00:00,2023-04-20 09:02:25.991582299+00:00,5,Clerk-000004
2,8,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:10:34.039000741+00:00,6,Clerk-000005
0,11,Assess loan risk,2023-04-20 09:05:07.670295955+00:00,2023-04-20 09:25:07.670295955+00:00,7,Loan Officer-000001
1,7,AML check,2023-04-20 09:02:25.991582299+00:00,2023-04-20 09:17:12.659112172+00:00,8,AML Investigator-000002
2,9,Return application back to applicant,2023-04-20 09:10:34.039000741+00:00,2023-04-20 09:15:34.039000741+00:00,9,Clerk-000006
0,13,Design loan offer,2023-04-20 09:25:07.670295955+00:00,2023-04-20 09:29:11.972611309+00:00,10,Loan Officer-000002
2,18,Applicant completes form,2023-04-20 09:15:34.039000741+00:00,2023-04-20 10:15:34.039000741+00:00,11,Applicant-000001
1,6,Appraise property,2023-04-20 09:17:12.659112172+00:00,2023-04-20 09:24:22.875093901+00:00,12,Appraiser-000002
0,14,Approve loan offer,2023-04-20 09:29:11.972611309+00:00,2023-04-20 09:49:11.972611309+00:00,13,Senior Officer-000001
1,15,Assess loan risk,2023-04-20 09:24:22.875093901+00:00,2023-04-20 09:44:22.875093901+00:00,14,Loan Officer-000003
3,10,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 10:46:32.794241319+00:00,15,Clerk-000007
0,12,Approve application,2023-04-20 09:49:11.972611309+00:00,2023-04-20 09:54:11.972611309+00:00,16,Clerk-000008
2,0,Check application form completeness,2023-04-20 10:15:34.039000741+00:00,2023-04-20 10:16:56.866422674+00:00,17,Clerk-000001
1,16,Design loan offer,2023-04-20 09:44:22.875093901+00:00,2023-04-20 09:57:45.216724497+00:00,18,Loan Officer-000004
2,3,Appraise property,2023-04-20 10:16:56.866422674+00:00,2023-04-20 10:55:22.482247522+00:00,19,Appraiser-000001
3,6,Appraise property,2023-04-20 10:46:32.794241319+00:00,2023-04-20 11:04:09.497952193+00:00,20,Appraiser-000002
1,17,Approve loan offer,2023-04-20 09:57:45.216724497+00:00,2023-04-20 10:17:45.216724497+00:00,21,Senior Officer-000002
4,1,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:20:20.099200200+00:00,22,Clerk-000002
5,5,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 10:35:52.008125532+00:00,23,Clerk-000004
2,2,AML check,2023-04-20 10:55:22.482247522+00:00,2023-04-20 11:20:42.650199857+00:00,24,AML Investigator-000001
3,7,AML check,2023-04-20 11:04:09.497952193+00:00,2023-04-20 11:33:06.556255310+00:00,25,AML Investigator-000002
1,4,Cancel application,2023-04-20 10:17:45.216724497+00:00,2023-04-20 10:22:45.216724497+00:00,26,Clerk-000003
4,2,AML check,2023-04-20 10:20:20.099200200+00:00,2023-04-20 10:29:24.071759138+00:00,27,AML Investigator-000001
5,8,Check credit history,2023-04-20 10:35:52.008125532+00:00,2023-04-20 10:37:12.716087659+00:00,28,Clerk-000005
6,9,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:20:23.517460244+00:00,29,Clerk-000006
2,12,Check credit history,2023-04-20 11:20:42.650199857+00:00,2023-04-20 11:23:37.928983739+00:00,30,Clerk-000008
3,0,Check credit history,2023-04-20 11:33:06.556255310+00:00,2023-04-20 12:12:11.000243571+00:00,31,Clerk-000001
5,6,Appraise property,2023-04-20 10:37:12.716087659+00:00,2023-04-20 10:41:51.254275824+00:00,32,Appraiser-000002
