case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:06:57.004341989+00:00,0,Clerk-000001
0,2,AML check,2023-04-20 08:06:57.004341989+00:00,2023-04-20 08:18:31.112894971+00:00,1,AML Investigator-000001
0,1,Check credit history,2023-04-20 08:18:31.112894971+00:00,2023-04-20 08:24:39.193129648+00:00,2,Clerk-000002
0,3,Appraise property,2023-04-20 08:24:39.193129648+00:00,2023-04-20 09:30:08.129822971+00:00,3,Appraiser-000001
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:31:58.586394745+00:00,4,Clerk-000003
0,11,Assess loan risk,2023-04-20 09:30:08.129822971+00:00,2023-04-20 09:50:08.129822971+00:00,5,Loan Officer-000001
1,7,AML check,2023-04-20 08:31:58.586394745+00:00,2023-04-20 08:58:56.814657260+00:00,6,AML Investigator-000002
2,5,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:40:41.231128522+00:00,7,Clerk-000004
0,8,Reject application,2023-04-20 09:50:08.129822971+00:00,2023-04-20 10:00:08.129822971+00:00,8,Clerk-000005
1,6,Appraise property,2023-04-20 08:58:56.814657260+00:00,2023-04-20 08:59:09.013882588+00:00,9,Appraiser-000002
3,9,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 09:59:50.398203647+00:00,10,Clerk-000006
2,6,Appraise property,2023-04-20 09:40:41.231128522+00:00,2023-04-20 09:43:47.792585288+00:00,11,Appraiser-000002
1,10,Check credit history,2023-04-20 08:59:09.013882588+00:00,2023-04-20 09:55:16.744816329+00:00,12,Clerk-000007
2,2,AML check,2023-04-20 09:43:47.792585288+00:00,2023-04-20 09:57:05.841898838+00:00,13,AML Investigator-000001
3,12,Check credit history,2023-04-20 09:59:50.398203647+00:00,2023-04-20 10:05:49.571354465+00:00,14,Clerk-000008
1,13,Assess loan risk,2023-04-20 09:55:16.744816329+00:00,2023-04-20 10:15:16.744816329+00:00,15,Loan Officer-000002
2,0,Check credit history,2023-04-20 09:57:05.841898838+00:00,2023-04-20 10:24:32.645649872+00:00,16,Clerk-000001
4,1,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:02:04.587802524+00:00,17,Clerk-000002
3,7,AML check,2023-04-20 10:05:49.571354465+00:00,2023-04-20 10:31:45.309299653+00:00,18,AML Investigator-000002
4,4,Check credit history,2023-04-20 10:02:04.587802524+00:00,2023-04-20 10:34:11.410726850+00:00,19,Clerk-000003
1,5,Reject application,2023-04-20 10:15:16.744816329+00:00,2023-04-20 10:25:16.744816329+00:00,20,Clerk-000004
2,15,Assess loan risk,2023-04-20 10:24:32.645649872+00:00,2023-04-20 10:44:32.645649872+00:00,21,Loan Officer-000003
5,10,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 10:33:55.228665481+00:00,22,Clerk-000007
3,3,Appraise property,2023-04-20 10:31:45.309299653+00:00,2023-04-20 13:09:14.578895081+00:00,23,Appraiser-000001
4,6,Appraise property,2023-04-20 10:34:11.410726850+00:00,2023-04-20 10:36:24.558389694+00:00,24,Appraiser-000002
2,9,Reject application,2023-04-20 10:44:32.645649872+00:00,2023-04-20 10:54:32.645649872+00:00,25,Clerk-000006
6,8,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:18:48.839297829+00:00,26,Clerk-000005
3,16,Assess loan risk,2023-04-20 13:09:14.578895081+00:00,2023-04-20 13:29:14.578895081+00:00,27,Loan Officer-000004
5,2,AML check,2023-04-20 10:33:55.228665481+00:00,2023-04-20 10:51:13.499673852+00:00,28,AML Investigator-000001
4,7,AML check,2023-04-20 10:36:24.558389694+00:00,2023-04-20 11:10:06.481353808+00:00,29,AML Investigator-000002
7,1,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:32:33.504641865+00:00,30,Clerk-000002
3,12,Reject application,2023-04-20 13:29:14.578895081+00:00,2023-04-20 13:39:14.578895081+00:00,31,Clerk-000008
5,6,Appraise property,2023-04-20 10:51:13.499673852+00:00,2023-04-20 11:14:06.201816276+00:00,32,Appraiser-000002
4,11,Assess loan risk,2023-04-20 11:10:06.481353808+00:00,2023-04-20 11:30:06.481353808+00:00,33,Loan Officer-000001
6,2,AML check,2023-04-20 11:18:48.839297829+00:00,2023-04-20 11:23:21.279073591+00:00,34,AML Investigator-000001
7,6,Appraise property,2023-04-20 11:32:33.504641865+00:00,2023-04-20 11:33:08.123118386+00:00,35,Appraiser-000002
8,0,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:10:24.085120158+00:00,36,Clerk-000001
5,5,Check credit history,2023-04-20 11:14:06.201816276+00:00,2023-04-20 11:42:06.366421849+00:00,37,Clerk-000004
6,10,Check credit history,2023-04-20 11:23:21.279073591+00:00,2023-04-20 11:32:59.912709790+00:00,38,Clerk-000007
4,13,Design loan offer,2023-04-20 11:30:06.481353808+00:00,2023-04-20 11:31:21.256144701+00:00,39,Loan Officer-000002
7,4,Check credit history,2023-04-20 11:33:08.123118386+00:00,2023-04-20 11:45:27.499174198+00:00,40,Clerk-000003
8,6,Appraise property,2023-04-20 12:10:24.085120158+00:00,2023-04-20 12:15:51.967190972+00:00,41,Appraiser-000002
4,14,Approve loan offer,2023-04-20 11:31:21.256144701+00:00,2023-04-20 11:51:21.256144701+00:00,42,Senior Officer-000001
5,15,Assess loan risk,2023-04-20 11:42:06.366421849+00:00,2023-04-20 12:02:06.366421849+00:00,44,Loan Officer-000003
7,7,AML check,2023-04-20 11:45:27.499174198+00:00,2023-04-20 12:08:41.065313794+00:00,45,AML Investigator-000002
8,9,Check credit history,2023-04-20 12:15:51.967190972+00:00,2023-04-20 12:46:58.690002373+00:00,46,Clerk-000006
4,8,Cancel application,2023-04-20 11:51:21.256144701+00:00,2023-04-20 11:56:21.256144701+00:00,47,Clerk-000005
5,1,Reject application,2023-04-20 12:02:06.366421849+00:00,2023-04-20 12:12:06.366421849+00:00,48,Clerk-000002
7,11,Assess loan risk,2023-04-20 12:08:41.065313794+00:00,2023-04-20 12:28:41.065313794+00:00,49,Loan Officer-000001
