case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:09:09.099883088+00:00,0,Clerk-000001
0,2,AML check,2023-04-20 08:09:09.099883088+00:00,2023-04-20 08:35:56.077586991+00:00,1,AML Investigator-000001
1,1,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:57:23.066857711+00:00,2,Clerk-000002
0,3,Appraise property,2023-04-20 08:35:56.077586991+00:00,2023-04-20 09:13:17.143680011+00:00,3,Appraiser-000001
1,6,Appraise property,2023-04-20 08:57:23.066857711+00:00,2023-04-20 09:08:50.362692079+00:00,4,Appraiser-000002
2,4,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:48:31.290461723+00:00,5,Clerk-000003
0,5,Check credit history,2023-04-20 09:13:17.143680011+00:00,2023-04-20 09:34:41.679305349+00:00,6,Clerk-000004
1,7,AML check,2023-04-20 09:08:50.362692079+00:00,2023-04-20 10:13:41.463081035+00:00,7,AML Investigator-000002
3,8,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 09:50:10.824844068+00:00,8,Clerk-000005
0,11,Assess loan risk,2023-04-20 09:34:41.679305349+00:00,2023-04-20 09:54:41.679305349+00:00,9,Loan Officer-000001
2,2,AML check,2023-04-20 09:48:31.290461723+00:00,2023-04-20 10:34:04.470430136+00:00,10,AML Investigator-000001
3,9,Check credit history,2023-04-20 09:50:10.824844068+00:00,2023-04-20 10:46:01.192492196+00:00,11,Clerk-000006
0,13,Design loan offer,2023-04-20 09:54:41.679305349+00:00,2023-04-20 09:57:17.361428160+00:00,12,Loan Officer-000002
4,10,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:04:41.302336830+00:00,13,Clerk-000007
1,12,Check credit history,2023-04-20 10:13:41.463081035+00:00,2023-04-20 10:15:08.601428020+00:00,14,Clerk-000008
2,0,Check credit history,2023-04-20 10:34:04.470430136+00:00,2023-04-20 10:35:46.371376448+00:00,15,Clerk-000001
0,14,Approve loan offer,2023-04-20 09:57:17.361428160+00:00,2023-04-20 10:17:17.361428160+00:00,16,Senior Officer-000001
1,15,Assess loan risk,2023-04-20 10:15:08.601428020+00:00,2023-04-20 10:35:08.601428020+00:00,18,Loan Officer-000003
5,1,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 11:30:06.274373117+00:00,19,Clerk-000002
2,6,Appraise property,2023-04-20 10:35:46.371376448+00:00,2023-04-20 11:05:07.320473345+00:00,20,Appraiser-000002
3,3,Appraise property,2023-04-20 10:46:01.192492196+00:00,2023-04-20 10:48:18.313632090+00:00,21,Appraiser-000001
0,5,Approve application,2023-04-20 10:17:17.361428160+00:00,2023-04-20 10:22:17.361428160+00:00,22,Clerk-000004
4,4,Check credit history,2023-04-20 10:34:04.470430136+00:00,2023-04-20 10:35:05.984808454+00:00,23,Clerk-000003
1,16,Design loan offer,2023-04-20 10:35:08.601428020+00:00,2023-04-20 10:40:15.794309457+00:00,24,Loan Officer-000004
3,7,AML check,2023-04-20 10:48:18.313632090+00:00,2023-04-20 11:45:42.708858151+00:00,25,AML Investigator-000002
2,11,Assess loan risk,2023-04-20 11:05:07.320473345+00:00,2023-04-20 11:25:07.320473345+00:00,26,Loan Officer-000001
5,8,Return application back to applicant,2023-04-20 11:30:06.274373117+00:00,2023-04-20 11:35:06.274373117+00:00,27,Clerk-000005
1,17,Approve loan offer,2023-04-20 10:40:15.794309457+00:00,2023-04-20 11:00:15.794309457+00:00,28,Senior Officer-000002
6,10,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:43:15.815492495+00:00,29,Clerk-000007
2,13,Design loan offer,2023-04-20 11:25:07.320473345+00:00,2023-04-20 11:52:27.768910651+00:00,30,Loan Officer-000002
5,18,Applicant completes form,2023-04-20 11:35:06.274373117+00:00,2023-04-20 12:35:06.274373117+00:00,31,Applicant-000001
3,15,Assess loan risk,2023-04-20 11:45:42.708858151+00:00,2023-04-20 12:05:42.708858151+00:00,32,Loan Officer-000003
1,12,Approve application,2023-04-20 11:00:15.794309457+00:00,2023-04-20 11:05:15.794309457+00:00,34,Clerk-000008
7,5,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:50:42.863351972+00:00,35,Clerk-000004
6,3,Appraise property,2023-04-20 11:43:15.815492495+00:00,2023-04-20 11:51:57.235615903+00:00,36,Appraiser-000001
2,14,Approve loan offer,2023-04-20 11:52:27.768910651+00:00,2023-04-20 12:12:27.768910651+00:00,37,Senior Officer-000001
3,4,Reject application,2023-04-20 12:05:42.708858151+00:00,2023-04-20 12:15:42.708858151+00:00,38,Clerk-000003
5,0,Check application form completeness,2023-04-20 12:35:06.274373117+00:00,2023-04-20 12:43:44.125153211+00:00,39,Clerk-000001
4,2,AML check,2023-04-20 11:05:07.320473345+00:00,2023-04-20 11:32:36.839854677+00:00,40,AML Investigator-000001
6,9,Check credit history,2023-04-20 11:51:57.235615903+00:00,2023-04-20 12:23:26.714063097+00:00,41,Clerk-000006
8,12,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:03:12.358733080+00:00,42,Clerk-000008
2,1,Approve application,2023-04-20 12:12:27.768910651+00:00,2023-04-20 12:17:27.768910651+00:00,43,Clerk-000002
4,6,Appraise property,2023-04-20 11:32:36.839854677+00:00,2023-04-20 11:43:28.946646328+00:00,44,Appraiser-000002
7,2,AML check,2023-04-20 11:50:42.863351972+00:00,2023-04-20 11:57:13.349601818+00:00,45,AML Investigator-000001
8,7,AML check,2023-04-20 12:03:12.358733080+00:00,2023-04-20 12:58:35.068236212+00:00,46,AML Investigator-000002
9,8,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 13:00:42.226319370+00:00,47,Clerk-000005
5,10,Check credit history,2023-04-20 12:43:44.125153211+00:00,2023-04-20 12:58:04.866481206+00:00,48,Clerk-000007
4,16,Assess loan risk,2023-04-20 11:43:28.946646328+00:00,2023-04-20 12:03:28.946646328+00:00,49,Loan Officer-000004
7,5,Check credit history,2023-04-20 11:57:13.349601818+00:00,2023-04-20 12:24:13.909371247+00:00,50,Clerk-000004
6,2,AML check,2023-04-20 12:23:26.714063097+00:00,2023-04-20 12:23:45.074169112+00:00,51,AML Investigator-000001
5,2,AML check,2023-04-20 12:58:04.866481206+00:00,2023-04-20 13:10:41.483642704+00:00,52,AML Investigator-000001
8,6,Appraise property,2023-04-20 12:58:35.068236212+00:00,2023-04-20 13:06:24.004979005+00:00,53,Appraiser-000002
9,12,Check credit history,2023-04-20 13:00:42.226319370+00:00,2023-04-20 13:09:08.762576129+00:00,54,Clerk-000008
4,11,Design loan offer,2023-04-20 12:03:28.946646328+00:00,2023-04-20 12:34:00.813574704+00:00,55,Loan Officer-000001
6,13,Assess loan risk,2023-04-20 12:23:45.074169112+00:00,2023-04-20 12:43:45.074169112+00:00,56,Loan Officer-000002
7,3,Appraise property,2023-04-20 12:24:13.909371247+00:00,2023-04-20 12:30:24.692762294+00:00,57,Appraiser-000001
10,4,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:31:14.766932435+00:00,58,Clerk-000003
8,1,Check credit history,2023-04-20 13:06:24.004979005+00:00,2023-04-20 13:53:26.508569601+00:00,59,Clerk-000002
9,7,AML check,2023-04-20 13:09:08.762576129+00:00,2023-04-20 13:29:47.207519777+00:00,60,AML Investigator-000002
5,3,Appraise property,2023-04-20 13:10:41.483642704+00:00,2023-04-20 14:08:12.637835815+00:00,61,Appraiser-000001
7,16,Assess loan risk,2023-04-20 12:30:24.692762294+00:00,2023-04-20 12:50:24.692762294+00:00,62,Loan Officer-000004
4,17,Approve loan offer,2023-04-20 12:34:00.813574704+00:00,2023-04-20 12:54:00.813574704+00:00,63,Senior Officer-000002
6,9,Reject application,2023-04-20 12:43:45.074169112+00:00,2023-04-20 12:53:45.074169112+00:00,64,Clerk-000006
9,6,Appraise property,2023-04-20 13:29:47.207519777+00:00,2023-04-20 14:15:44.487741132+00:00,65,Appraiser-000002
11,5,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:41:18.969572269+00:00,66,Clerk-000004
10,0,Check credit history,2023-04-20 13:31:14.766932435+00:00,2023-04-20 13:35:47.529759499+00:00,67,Clerk-000001
8,15,Assess loan risk,2023-04-20 13:53:26.508569601+00:00,2023-04-20 14:13:26.508569601+00:00,68,Loan Officer-000003
5,11,Assess loan risk,2023-04-20 14:08:12.637835815+00:00,2023-04-20 14:28:12.637835815+00:00,69,Loan Officer-000001
7,13,Design loan offer,2023-04-20 12:50:24.692762294+00:00,2023-04-20 13:23:34.151101277+00:00,70,Loan Officer-000002
11,9,Return application back to applicant,2023-04-20 13:41:18.969572269+00:00,2023-04-20 13:46:18.969572269+00:00,72,Clerk-000006
12,10,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:30:52.382605566+00:00,73,Clerk-000007
8,16,Design loan offer,2023-04-20 14:13:26.508569601+00:00,2023-04-20 14:15:20.936274730+00:00,74,Loan Officer-000004
9,13,Assess loan risk,2023-04-20 14:15:44.487741132+00:00,2023-04-20 14:35:44.487741132+00:00,75,Loan Officer-000002
5,8,Reject application,2023-04-20 14:28:12.637835815+00:00,2023-04-20 14:38:12.637835815+00:00,76,Clerk-000005
4,12,Approve application,2023-04-20 12:54:00.813574704+00:00,2023-04-20 12:59:00.813574704+00:00,77,Clerk-000008
7,14,Approve loan offer,2023-04-20 13:23:34.151101277+00:00,2023-04-20 13:43:34.151101277+00:00,78,Senior Officer-000001
11,18,Applicant completes form,2023-04-20 13:46:18.969572269+00:00,2023-04-20 14:46:18.969572269+00:00,79,Applicant-000001
8,17,Approve loan offer,2023-04-20 14:15:20.936274730+00:00,2023-04-20 14:35:20.936274730+00:00,80,Senior Officer-000002
10,7,AML check,2023-04-20 14:15:44.487741132+00:00,2023-04-20 14:17:46.190881777+00:00,81,AML Investigator-000002
