case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:00:04.579290137+00:00,0,Clerk-000001
0,2,AML check,2023-04-20 08:00:04.579290137+00:00,2023-04-20 08:17:53.097313276+00:00,1,AML Investigator-000001
0,1,Check credit history,2023-04-20 08:17:53.097313276+00:00,2023-04-20 08:37:44.238754168+00:00,2,Clerk-000002
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:56:00.965434942+00:00,3,Clerk-000003
0,3,Appraise property,2023-04-20 08:37:44.238754168+00:00,2023-04-20 08:46:04.125695452+00:00,4,Appraiser-000001
0,11,Assess loan risk,2023-04-20 08:46:04.125695452+00:00,2023-04-20 09:06:04.125695452+00:00,5,Loan Officer-000001
1,7,AML check,2023-04-20 08:56:00.965434942+00:00,2023-04-20 09:13:52.854716220+00:00,6,AML Investigator-000002
2,5,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:02:37.303000895+00:00,7,Clerk-000004
0,13,Design loan offer,2023-04-20 09:06:04.125695452+00:00,2023-04-20 09:14:48.188583424+00:00,8,Loan Officer-000002
1,8,Check credit history,2023-04-20 09:13:52.854716220+00:00,2023-04-20 09:16:01.719951522+00:00,9,Clerk-000005
2,6,Appraise property,2023-04-20 09:02:37.303000895+00:00,2023-04-20 09:15:12.868157903+00:00,10,Appraiser-000002
0,14,Approve loan offer,2023-04-20 09:14:48.188583424+00:00,2023-04-20 09:34:48.188583424+00:00,11,Senior Officer-000001
1,3,Appraise property,2023-04-20 09:16:01.719951522+00:00,2023-04-20 09:51:30.031893220+00:00,12,Appraiser-000001
2,9,Check credit history,2023-04-20 09:15:12.868157903+00:00,2023-04-20 09:21:18.482483294+00:00,13,Clerk-000006
3,10,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 09:54:06.877846944+00:00,14,Clerk-000007
0,12,Cancel application,2023-04-20 09:34:48.188583424+00:00,2023-04-20 09:39:48.188583424+00:00,15,Clerk-000008
1,15,Assess loan risk,2023-04-20 09:51:30.031893220+00:00,2023-04-20 10:11:30.031893220+00:00,16,Loan Officer-000003
2,2,AML check,2023-04-20 09:21:18.482483294+00:00,2023-04-20 09:35:49.447125246+00:00,17,AML Investigator-000001
4,0,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:26:48.886341610+00:00,18,Clerk-000001
1,16,Design loan offer,2023-04-20 10:11:30.031893220+00:00,2023-04-20 10:15:07.294407236+00:00,19,Loan Officer-000004
2,11,Assess loan risk,2023-04-20 09:35:49.447125246+00:00,2023-04-20 09:55:49.447125246+00:00,20,Loan Officer-000001
3,1,Check credit history,2023-04-20 09:54:06.877846944+00:00,2023-04-20 10:37:33.124830274+00:00,21,Clerk-000002
1,17,Approve loan offer,2023-04-20 10:15:07.294407236+00:00,2023-04-20 10:35:07.294407236+00:00,22,Senior Officer-000002
4,6,Appraise property,2023-04-20 10:26:48.886341610+00:00,2023-04-20 11:28:59.996912951+00:00,23,Appraiser-000002
2,4,Reject application,2023-04-20 09:55:49.447125246+00:00,2023-04-20 10:05:49.447125246+00:00,24,Clerk-000003
5,5,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 11:32:11.523693596+00:00,25,Clerk-000004
1,8,Cancel application,2023-04-20 10:35:07.294407236+00:00,2023-04-20 10:40:07.294407236+00:00,26,Clerk-000005
3,7,AML check,2023-04-20 10:37:33.124830274+00:00,2023-04-20 10:47:40.186349603+00:00,27,AML Investigator-000002
4,9,Check credit history,2023-04-20 11:28:59.996912951+00:00,2023-04-20 11:42:02.288791666+00:00,28,Clerk-000006
3,3,Appraise property,2023-04-20 10:47:40.186349603+00:00,2023-04-20 11:01:36.855594659+00:00,29,Appraiser-000001
6,12,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:09:55.070253746+00:00,30,Clerk-000008
5,3,Appraise property,2023-04-20 11:32:11.523693596+00:00,2023-04-20 11:32:49.305732968+00:00,31,Appraiser-000001
4,2,AML check,2023-04-20 11:42:02.288791666+00:00,2023-04-20 11:44:36.422496139+00:00,32,AML Investigator-000001
6,7,AML check,2023-04-20 11:09:55.070253746+00:00,2023-04-20 12:20:59.522757724+00:00,33,AML Investigator-000002
7,10,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:45:57.833970294+00:00,34,Clerk-000007
5,4,Check credit history,2023-04-20 11:32:49.305732968+00:00,2023-04-20 11:47:57.887750244+00:00,35,Clerk-000003
4,13,Assess loan risk,2023-04-20 11:44:36.422496139+00:00,2023-04-20 12:04:36.422496139+00:00,36,Loan Officer-000002
3,11,Assess loan risk,2023-04-20 11:01:36.855594659+00:00,2023-04-20 11:21:36.855594659+00:00,37,Loan Officer-000001
7,6,Appraise property,2023-04-20 11:45:57.833970294+00:00,2023-04-20 12:27:26.204172370+00:00,38,Appraiser-000002
5,2,AML check,2023-04-20 11:47:57.887750244+00:00,2023-04-20 11:56:08.200325036+00:00,39,AML Investigator-000001
8,0,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:06:25.073676212+00:00,40,Clerk-000001
4,15,Design loan offer,2023-04-20 12:04:36.422496139+00:00,2023-04-20 12:23:38.370521452+00:00,41,Loan Officer-000003
6,1,Check credit history,2023-04-20 12:20:59.522757724+00:00,2023-04-20 12:36:15.352456409+00:00,42,Clerk-000002
3,16,Design loan offer,2023-04-20 11:21:36.855594659+00:00,2023-04-20 11:21:42.947702342+00:00,43,Loan Officer-000004
5,11,Assess loan risk,2023-04-20 11:56:08.200325036+00:00,2023-04-20 12:16:08.200325036+00:00,44,Loan Officer-000001
8,2,AML check,2023-04-20 12:06:25.073676212+00:00,2023-04-20 12:41:14.329032344+00:00,45,AML Investigator-000001
4,14,Approve loan offer,2023-04-20 12:23:38.370521452+00:00,2023-04-20 12:43:38.370521452+00:00,46,Senior Officer-000001
7,7,AML check,2023-04-20 12:27:26.204172370+00:00,2023-04-20 12:57:39.256423352+00:00,47,AML Investigator-000002
