case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:08:17.875533953+00:00,0,Clerk-000001
0,2,AML check,2023-04-20 08:08:17.875533953+00:00,2023-04-20 08:12:19.447769746+00:00,1,AML Investigator-000001
0,1,Check credit history,2023-04-20 08:12:19.447769746+00:00,2023-04-20 08:28:00.504834247+00:00,2,Clerk-000002
0,3,Appraise property,2023-04-20 08:28:00.504834247+00:00,2023-04-20 08:36:30.598054+00:00,3,Appraiser-000001
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:34:38.406907037+00:00,4,Clerk-000003
0,11,Assess loan risk,2023-04-20 08:36:30.598054+00:00,2023-04-20 08:56:30.598054+00:00,5,Loan Officer-000001
1,5,Return application back to applicant,2023-04-20 08:34:38.406907037+00:00,2023-04-20 08:39:38.406907037+00:00,6,Clerk-000004
0,13,Design loan offer,2023-04-20 08:56:30.598054+00:00,2023-04-20 09:00:17.211123423+00:00,7,Loan Officer-000002
1,18,Applicant completes form,2023-04-20 08:39:38.406907037+00:00,2023-04-20 09:39:38.406907037+00:00,8,Applicant-000001
2,8,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:11:25.904878009+00:00,9,Clerk-000005
0,14,Approve loan offer,2023-04-20 09:00:17.211123423+00:00,2023-04-20 09:20:17.211123423+00:00,10,Senior Officer-000001
2,9,Return application back to applicant,2023-04-20 09:11:25.904878009+00:00,2023-04-20 09:16:25.904878009+00:00,11,Clerk-000006
0,10,Cancel application,2023-04-20 09:20:17.211123423+00:00,2023-04-20 09:25:17.211123423+00:00,12,Clerk-000007
1,12,Check application form completeness,2023-04-20 09:39:38.406907037+00:00,2023-04-20 10:20:13.771660718+00:00,13,Clerk-000008
1,6,Appraise property,2023-04-20 10:20:13.771660718+00:00,2023-04-20 10:54:20.528170719+00:00,15,Appraiser-000002
3,0,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 09:40:02.997717667+00:00,16,Clerk-000001
2,18,Applicant completes form,2023-04-20 09:39:38.406907037+00:00,2023-04-20 10:39:38.406907037+00:00,17,Applicant-000001
4,1,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:26:43.734834367+00:00,18,Clerk-000002
1,7,AML check,2023-04-20 10:54:20.528170719+00:00,2023-04-20 11:00:58.886634517+00:00,19,AML Investigator-000002
3,3,Appraise property,2023-04-20 09:40:02.997717667+00:00,2023-04-20 09:50:00.975903220+00:00,20,Appraiser-000001
4,4,Return application back to applicant,2023-04-20 10:26:43.734834367+00:00,2023-04-20 10:31:43.734834367+00:00,21,Clerk-000003
5,5,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 10:44:04.394428512+00:00,22,Clerk-000004
2,8,Check application form completeness,2023-04-20 10:39:38.406907037+00:00,2023-04-20 11:09:57.302856889+00:00,23,Clerk-000005
1,9,Check credit history,2023-04-20 11:00:58.886634517+00:00,2023-04-20 11:15:11.078900725+00:00,24,Clerk-000006
3,2,AML check,2023-04-20 09:50:00.975903220+00:00,2023-04-20 11:37:18.393831142+00:00,25,AML Investigator-000001
5,10,Check credit history,2023-04-20 10:44:04.394428512+00:00,2023-04-20 10:58:56.350075512+00:00,27,Clerk-000007
6,0,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:10:00.693705112+00:00,28,Clerk-000001
2,3,Appraise property,2023-04-20 11:09:57.302856889+00:00,2023-04-20 11:38:57.849255515+00:00,29,Appraiser-000001
1,15,Assess loan risk,2023-04-20 11:15:11.078900725+00:00,2023-04-20 11:35:11.078900725+00:00,30,Loan Officer-000003
4,18,Applicant completes form,2023-04-20 10:39:38.406907037+00:00,2023-04-20 11:39:38.406907037+00:00,31,Applicant-000001
6,6,Appraise property,2023-04-20 11:10:00.693705112+00:00,2023-04-20 11:30:34.011288819+00:00,33,Appraiser-000002
7,12,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 12:06:47.262012442+00:00,34,Clerk-000008
1,16,Design loan offer,2023-04-20 11:35:11.078900725+00:00,2023-04-20 11:39:09.490666727+00:00,35,Loan Officer-000004
3,1,Check credit history,2023-04-20 11:37:18.393831142+00:00,2023-04-20 11:52:17.763407725+00:00,36,Clerk-000002
2,4,Check credit history,2023-04-20 11:38:57.849255515+00:00,2023-04-20 12:14:49.838890208+00:00,37,Clerk-000003
6,7,AML check,2023-04-20 11:30:34.011288819+00:00,2023-04-20 12:21:04.632836081+00:00,38,AML Investigator-000002
5,6,Appraise property,2023-04-20 11:37:18.393831142+00:00,2023-04-20 11:42:54.025126850+00:00,39,Appraiser-000002
1,17,Approve loan offer,2023-04-20 11:39:09.490666727+00:00,2023-04-20 11:59:09.490666727+00:00,40,Senior Officer-000002
4,5,Check application form completeness,2023-04-20 11:39:38.406907037+00:00,2023-04-20 11:51:35.106564410+00:00,41,Clerk-000004
3,11,Assess loan risk,2023-04-20 11:52:17.763407725+00:00,2023-04-20 12:12:17.763407725+00:00,42,Loan Officer-000001
8,10,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:45:53.752887813+00:00,43,Clerk-000007
7,3,Appraise property,2023-04-20 12:06:47.262012442+00:00,2023-04-20 12:55:04.769817885+00:00,44,Appraiser-000001
2,2,AML check,2023-04-20 12:14:49.838890208+00:00,2023-04-20 12:53:55.391795123+00:00,45,AML Investigator-000001
5,2,AML check,2023-04-20 11:42:54.025126850+00:00,2023-04-20 11:44:00.175188502+00:00,46,AML Investigator-000001
4,6,Appraise property,2023-04-20 11:51:35.106564410+00:00,2023-04-20 12:15:30.863692613+00:00,47,Appraiser-000002
1,8,Cancel application,2023-04-20 11:59:09.490666727+00:00,2023-04-20 12:04:09.490666727+00:00,48,Clerk-000005
3,13,Design loan offer,2023-04-20 12:12:17.763407725+00:00,2023-04-20 12:37:24.691263640+00:00,49,Loan Officer-000002
6,0,Check credit history,2023-04-20 12:21:04.632836081+00:00,2023-04-20 12:33:07.100489135+00:00,50,Clerk-000001
9,9,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:36:13.285563759+00:00,51,Clerk-000006
8,5,Check credit history,2023-04-20 12:45:53.752887813+00:00,2023-04-20 13:53:02.518827123+00:00,52,Clerk-000004
2,15,Assess loan risk,2023-04-20 12:53:55.391795123+00:00,2023-04-20 13:13:55.391795123+00:00,53,Loan Officer-000003
7,1,Check credit history,2023-04-20 12:55:04.769817885+00:00,2023-04-20 13:03:00.363359210+00:00,54,Clerk-000002
5,16,Assess loan risk,2023-04-20 11:44:00.175188502+00:00,2023-04-20 12:04:00.175188502+00:00,55,Loan Officer-000004
6,16,Assess loan risk,2023-04-20 12:33:07.100489135+00:00,2023-04-20 12:53:07.100489135+00:00,56,Loan Officer-000004
9,8,Check credit history,2023-04-20 12:36:13.285563759+00:00,2023-04-20 12:53:28.488696065+00:00,57,Clerk-000005
3,14,Approve loan offer,2023-04-20 12:37:24.691263640+00:00,2023-04-20 12:57:24.691263640+00:00,58,Senior Officer-000001
10,12,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:51:19.224147822+00:00,59,Clerk-000008
7,2,AML check,2023-04-20 13:03:00.363359210+00:00,2023-04-20 14:01:24.114110881+00:00,60,AML Investigator-000001
