case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:03:36.946353652+00:00,0,Clerk-000001
0,1,Check credit history,2023-04-20 08:03:36.946353652+00:00,2023-04-20 08:09:36.450243003+00:00,1,Clerk-000002
0,3,Appraise property,2023-04-20 08:09:36.450243003+00:00,2023-04-20 10:12:44.494935728+00:00,2,Appraiser-000001
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 09:59:44.740039521+00:00,3,Clerk-000003
0,2,AML check,2023-04-20 10:12:44.494935728+00:00,2023-04-20 10:14:09.445943345+00:00,4,AML Investigator-000001
2,5,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:14:38.166816175+00:00,5,Clerk-000004
1,7,AML check,2023-04-20 09:59:44.740039521+00:00,2023-04-20 10:16:47.525527806+00:00,6,AML Investigator-000002
0,11,Assess loan risk,2023-04-20 10:14:09.445943345+00:00,2023-04-20 10:34:09.445943345+00:00,7,Loan Officer-000001
2,6,Appraise property,2023-04-20 09:14:38.166816175+00:00,2023-04-20 09:26:31.456541540+00:00,8,Appraiser-000002
3,8,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 09:42:33.400594654+00:00,9,Clerk-000005
1,6,Appraise property,2023-04-20 10:16:47.525527806+00:00,2023-04-20 10:20:49.774091092+00:00,10,Appraiser-000002
0,13,Design loan offer,2023-04-20 10:34:09.445943345+00:00,2023-04-20 10:52:59.397846497+00:00,11,Loan Officer-000002
2,9,Check credit history,2023-04-20 09:26:31.456541540+00:00,2023-04-20 10:45:31.556069540+00:00,12,Clerk-000006
3,2,AML check,2023-04-20 09:42:33.400594654+00:00,2023-04-20 10:01:13.706924327+00:00,13,AML Investigator-000001
4,10,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:17:08.993216080+00:00,14,Clerk-000007
1,12,Check credit history,2023-04-20 10:20:49.774091092+00:00,2023-04-20 10:54:32.551566299+00:00,15,Clerk-000008
0,14,Approve loan offer,2023-04-20 10:52:59.397846497+00:00,2023-04-20 11:12:59.397846497+00:00,16,Senior Officer-000001
4,2,AML check,2023-04-20 10:17:08.993216080+00:00,2023-04-20 10:36:39.690474640+00:00,18,AML Investigator-000001
5,0,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 10:42:25.172986162+00:00,19,Clerk-000001
2,7,AML check,2023-04-20 10:45:31.556069540+00:00,2023-04-20 10:54:41.012307637+00:00,20,AML Investigator-000002
1,15,Assess loan risk,2023-04-20 10:54:32.551566299+00:00,2023-04-20 11:14:32.551566299+00:00,21,Loan Officer-000003
0,1,Cancel application,2023-04-20 11:12:59.397846497+00:00,2023-04-20 11:17:59.397846497+00:00,22,Clerk-000002
3,5,Check credit history,2023-04-20 10:20:49.774091092+00:00,2023-04-20 10:21:16.033015163+00:00,23,Clerk-000004
4,3,Appraise property,2023-04-20 10:36:39.690474640+00:00,2023-04-20 10:42:32.893134496+00:00,24,Appraiser-000001
5,6,Appraise property,2023-04-20 10:42:25.172986162+00:00,2023-04-20 11:07:19.391201583+00:00,25,Appraiser-000002
2,16,Assess loan risk,2023-04-20 10:54:41.012307637+00:00,2023-04-20 11:14:41.012307637+00:00,26,Loan Officer-000004
6,8,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:04:18.159473207+00:00,27,Clerk-000005
1,4,Reject application,2023-04-20 11:14:32.551566299+00:00,2023-04-20 11:24:32.551566299+00:00,28,Clerk-000003
3,3,Appraise property,2023-04-20 10:21:16.033015163+00:00,2023-04-20 10:23:03.990211178+00:00,29,Appraiser-000001
4,10,Check credit history,2023-04-20 10:42:32.893134496+00:00,2023-04-20 11:13:15.617184197+00:00,30,Clerk-000007
6,2,AML check,2023-04-20 11:04:18.159473207+00:00,2023-04-20 11:20:30.395254516+00:00,31,AML Investigator-000001
5,5,Check credit history,2023-04-20 11:07:19.391201583+00:00,2023-04-20 11:08:36.690410721+00:00,32,Clerk-000004
2,0,Reject application,2023-04-20 11:14:41.012307637+00:00,2023-04-20 11:24:41.012307637+00:00,33,Clerk-000001
3,15,Assess loan risk,2023-04-20 10:23:03.990211178+00:00,2023-04-20 10:43:03.990211178+00:00,34,Loan Officer-000003
5,7,AML check,2023-04-20 11:08:36.690410721+00:00,2023-04-20 11:34:23.594945987+00:00,35,AML Investigator-000002
4,11,Assess loan risk,2023-04-20 11:13:15.617184197+00:00,2023-04-20 11:33:15.617184197+00:00,36,Loan Officer-000001
6,9,Check credit history,2023-04-20 11:20:30.395254516+00:00,2023-04-20 11:23:05.291152272+00:00,37,Clerk-000006
3,15,Design loan offer,2023-04-20 10:43:03.990211178+00:00,2023-04-20 10:58:22.616311731+00:00,38,Loan Officer-000003
6,3,Appraise property,2023-04-20 11:23:05.291152272+00:00,2023-04-20 12:12:01.296047397+00:00,39,Appraiser-000001
4,13,Design loan offer,2023-04-20 11:33:15.617184197+00:00,2023-04-20 11:40:31.314230240+00:00,40,Loan Officer-000002
5,15,Assess loan risk,2023-04-20 11:34:23.594945987+00:00,2023-04-20 11:54:23.594945987+00:00,41,Loan Officer-000003
3,17,Approve loan offer,2023-04-20 10:58:22.616311731+00:00,2023-04-20 11:18:22.616311731+00:00,42,Senior Officer-000002
7,12,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:41:59.934804422+00:00,43,Clerk-000008
4,14,Approve loan offer,2023-04-20 11:40:31.314230240+00:00,2023-04-20 12:00:31.314230240+00:00,44,Senior Officer-000001
5,16,Design loan offer,2023-04-20 11:54:23.594945987+00:00,2023-04-20 11:58:29.248042994+00:00,45,Loan Officer-000004
6,11,Assess loan risk,2023-04-20 12:12:01.296047397+00:00,2023-04-20 12:32:01.296047397+00:00,46,Loan Officer-000001
3,8,Cancel application,2023-04-20 11:18:22.616311731+00:00,2023-04-20 11:23:22.616311731+00:00,47,Clerk-000005
7,5,Check credit history,2023-04-20 11:41:59.934804422+00:00,2023-04-20 11:51:30.809850575+00:00,48,Clerk-000004
5,17,Approve loan offer,2023-04-20 11:58:29.248042994+00:00,2023-04-20 12:18:29.248042994+00:00,49,Senior Officer-000002
8,10,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:07:29.884996110+00:00,50,Clerk-000007
4,1,Approve application,2023-04-20 12:00:31.314230240+00:00,2023-04-20 12:05:31.314230240+00:00,51,Clerk-000002
6,13,Design loan offer,2023-04-20 12:32:01.296047397+00:00,2023-04-20 12:33:26.953954563+00:00,52,Loan Officer-000002
5,9,Cancel application,2023-04-20 12:18:29.248042994+00:00,2023-04-20 12:23:29.248042994+00:00,53,Clerk-000006
9,8,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:43:23.530409162+00:00,54,Clerk-000005
6,14,Approve loan offer,2023-04-20 12:33:26.953954563+00:00,2023-04-20 12:53:26.953954563+00:00,55,Senior Officer-000001
7,6,Appraise property,2023-04-20 11:51:30.809850575+00:00,2023-04-20 12:22:07.948793380+00:00,56,Appraiser-000002
8,4,Check credit history,2023-04-20 12:07:29.884996110+00:00,2023-04-20 12:46:34.249364368+00:00,57,Clerk-000003
6,0,Cancel application,2023-04-20 12:53:26.953954563+00:00,2023-04-20 12:58:26.953954563+00:00,58,Clerk-000001
7,2,AML check,2023-04-20 12:22:07.948793380+00:00,2023-04-20 12:24:20.182953139+00:00,59,AML Investigator-000001
9,7,AML check,2023-04-20 12:43:23.530409162+00:00,2023-04-20 13:26:44.398730223+00:00,60,AML Investigator-000002
8,3,Appraise property,2023-04-20 12:46:34.249364368+00:00,2023-04-20 13:07:32.365245567+00:00,61,Appraiser-000001
7,15,Assess loan risk,2023-04-20 12:24:20.182953139+00:00,2023-04-20 12:44:20.182953139+00:00,62,Loan Officer-000003
10,12,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:04:24.906246789+00:00,63,Clerk-000008
8,2,AML check,2023-04-20 13:07:32.365245567+00:00,2023-04-20 13:31:35.754728698+00:00,64,AML Investigator-000001
9,5,Check credit history,2023-04-20 13:26:44.398730223+00:00,2023-04-20 13:35:25.961534032+00:00,65,Clerk-000004
7,1,Reject application,2023-04-20 12:44:20.182953139+00:00,2023-04-20 12:54:20.182953139+00:00,66,Clerk-000002
11,10,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:40:46.864621087+00:00,68,Clerk-000007
8,16,Assess loan risk,2023-04-20 13:31:35.754728698+00:00,2023-04-20 13:51:35.754728698+00:00,69,Loan Officer-000004
9,6,Appraise property,2023-04-20 13:35:25.961534032+00:00,2023-04-20 14:30:01.293561645+00:00,70,Appraiser-000002
8,11,Design loan offer,2023-04-20 13:51:35.754728698+00:00,2023-04-20 14:02:13.758531208+00:00,72,Loan Officer-000001
12,9,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:02:57.044041732+00:00,73,Clerk-000006
9,13,Assess loan risk,2023-04-20 14:30:01.293561645+00:00,2023-04-20 14:50:01.293561645+00:00,74,Loan Officer-000002
10,8,Check credit history,2023-04-20 13:31:35.754728698+00:00,2023-04-20 13:51:17.183673142+00:00,75,Clerk-000005
8,17,Approve loan offer,2023-04-20 14:02:13.758531208+00:00,2023-04-20 14:22:13.758531208+00:00,76,Senior Officer-000002
12,4,Return application back to applicant,2023-04-20 14:02:57.044041732+00:00,2023-04-20 14:07:57.044041732+00:00,77,Clerk-000003
13,1,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:37:26.239274377+00:00,78,Clerk-000002
11,0,Check credit history,2023-04-20 14:30:01.293561645+00:00,2023-04-20 14:41:45.659399051+00:00,79,Clerk-000001
9,12,Reject application,2023-04-20 14:50:01.293561645+00:00,2023-04-20 15:00:01.293561645+00:00,80,Clerk-000008
10,7,AML check,2023-04-20 13:51:17.183673142+00:00,2023-04-20 14:15:24.397813876+00:00,81,AML Investigator-000002
8,5,Cancel application,2023-04-20 14:22:13.758531208+00:00,2023-04-20 14:27:13.758531208+00:00,83,Clerk-000004
13,6,Appraise property,2023-04-20 14:37:26.239274377+00:00,2023-04-20 14:54:42.066577418+00:00,84,Appraiser-000002
11,2,AML check,2023-04-20 14:41:45.659399051+00:00,2023-04-20 14:50:35.534489604+00:00,85,AML Investigator-000001
