case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:01:46.718304463+00:00,0,Clerk-000001
0,1,Check credit history,2023-04-20 08:01:46.718304463+00:00,2023-04-20 08:21:24.782466798+00:00,1,Clerk-000002
0,3,Appraise property,2023-04-20 08:21:24.782466798+00:00,2023-04-20 08:39:52.477743131+00:00,2,Appraiser-000001
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:57:13.759139826+00:00,3,Clerk-000003
0,2,AML check,2023-04-20 08:39:52.477743131+00:00,2023-04-20 08:45:33.732555364+00:00,4,AML Investigator-000001
0,11,Assess loan risk,2023-04-20 08:45:33.732555364+00:00,2023-04-20 09:05:33.732555364+00:00,5,Loan Officer-000001
1,7,AML check,2023-04-20 08:57:13.759139826+00:00,2023-04-20 09:46:32.934841740+00:00,6,AML Investigator-000002
2,5,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:34:52.896963303+00:00,7,Clerk-000004
0,8,Reject application,2023-04-20 09:05:33.732555364+00:00,2023-04-20 09:15:33.732555364+00:00,8,Clerk-000005
1,6,Appraise property,2023-04-20 09:46:32.934841740+00:00,2023-04-20 09:54:43.373304622+00:00,9,Appraiser-000002
2,9,Check credit history,2023-04-20 09:34:52.896963303+00:00,2023-04-20 09:45:41.811408325+00:00,10,Clerk-000006
1,10,Check credit history,2023-04-20 09:54:43.373304622+00:00,2023-04-20 10:05:09.870859503+00:00,11,Clerk-000007
3,12,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 10:08:24.382848+00:00,12,Clerk-000008
2,2,AML check,2023-04-20 09:45:41.811408325+00:00,2023-04-20 09:47:16.993587424+00:00,13,AML Investigator-000001
4,0,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:01:31.604120545+00:00,14,Clerk-000001
1,13,Assess loan risk,2023-04-20 10:05:09.870859503+00:00,2023-04-20 10:25:09.870859503+00:00,15,Loan Officer-000002
2,3,Appraise property,2023-04-20 09:47:16.993587424+00:00,2023-04-20 10:18:49.961513402+00:00,16,Appraiser-000001
4,7,AML check,2023-04-20 10:01:31.604120545+00:00,2023-04-20 10:31:55.400476385+00:00,17,AML Investigator-000002
3,6,Appraise property,2023-04-20 10:08:24.382848+00:00,2023-04-20 10:29:35.899283700+00:00,18,Appraiser-000002
1,1,Reject application,2023-04-20 10:25:09.870859503+00:00,2023-04-20 10:35:09.870859503+00:00,19,Clerk-000002
2,15,Assess loan risk,2023-04-20 10:18:49.961513402+00:00,2023-04-20 10:38:49.961513402+00:00,20,Loan Officer-000003
3,4,Check credit history,2023-04-20 10:29:35.899283700+00:00,2023-04-20 10:29:58.501357570+00:00,21,Clerk-000003
5,8,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 10:38:25.461787837+00:00,22,Clerk-000005
4,5,Check credit history,2023-04-20 10:31:55.400476385+00:00,2023-04-20 11:42:35.344761605+00:00,23,Clerk-000004
3,2,AML check,2023-04-20 10:29:58.501357570+00:00,2023-04-20 11:12:23.109795145+00:00,24,AML Investigator-000001
5,3,Appraise property,2023-04-20 10:38:25.461787837+00:00,2023-04-20 11:09:41.523867542+00:00,25,Appraiser-000001
2,16,Design loan offer,2023-04-20 10:38:49.961513402+00:00,2023-04-20 10:44:04.743511479+00:00,26,Loan Officer-000004
6,9,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:16:53.532511692+00:00,27,Clerk-000006
4,6,Appraise property,2023-04-20 11:42:35.344761605+00:00,2023-04-20 12:11:13.211039527+00:00,28,Appraiser-000002
2,14,Approve loan offer,2023-04-20 10:44:04.743511479+00:00,2023-04-20 11:04:04.743511479+00:00,29,Senior Officer-000001
5,7,AML check,2023-04-20 11:09:41.523867542+00:00,2023-04-20 11:35:36.024890564+00:00,30,AML Investigator-000002
3,11,Assess loan risk,2023-04-20 11:12:23.109795145+00:00,2023-04-20 11:32:23.109795145+00:00,31,Loan Officer-000001
6,3,Appraise property,2023-04-20 11:16:53.532511692+00:00,2023-04-20 11:34:15.607041549+00:00,32,Appraiser-000001
7,0,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 12:02:30.684189870+00:00,33,Clerk-000001
4,13,Assess loan risk,2023-04-20 12:11:13.211039527+00:00,2023-04-20 12:31:13.211039527+00:00,34,Loan Officer-000002
2,10,Cancel application,2023-04-20 11:04:04.743511479+00:00,2023-04-20 11:09:04.743511479+00:00,35,Clerk-000007
3,15,Design loan offer,2023-04-20 11:32:23.109795145+00:00,2023-04-20 11:38:11.181375327+00:00,36,Loan Officer-000003
6,2,AML check,2023-04-20 11:34:15.607041549+00:00,2023-04-20 11:43:11.809915513+00:00,37,AML Investigator-000001
5,12,Check credit history,2023-04-20 11:35:36.024890564+00:00,2023-04-20 11:47:22.956089652+00:00,38,Clerk-000008
8,4,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:26:56.479898058+00:00,39,Clerk-000003
7,7,AML check,2023-04-20 12:02:30.684189870+00:00,2023-04-20 12:14:22.618480095+00:00,40,AML Investigator-000002
4,16,Design loan offer,2023-04-20 12:31:13.211039527+00:00,2023-04-20 12:53:24.678705135+00:00,41,Loan Officer-000004
6,1,Check credit history,2023-04-20 11:43:11.809915513+00:00,2023-04-20 11:44:29.453971069+00:00,42,Clerk-000002
5,11,Assess loan risk,2023-04-20 11:47:22.956089652+00:00,2023-04-20 12:07:22.956089652+00:00,43,Loan Officer-000001
7,8,Check credit history,2023-04-20 12:14:22.618480095+00:00,2023-04-20 12:29:01.750512195+00:00,44,Clerk-000005
8,3,Appraise property,2023-04-20 12:26:56.479898058+00:00,2023-04-20 13:52:50.685051224+00:00,45,Appraiser-000001
9,10,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:36:57.026778780+00:00,46,Clerk-000007
4,17,Approve loan offer,2023-04-20 12:53:24.678705135+00:00,2023-04-20 13:13:24.678705135+00:00,47,Senior Officer-000002
3,14,Approve loan offer,2023-04-20 11:38:11.181375327+00:00,2023-04-20 11:58:11.181375327+00:00,48,Senior Officer-000001
6,15,Assess loan risk,2023-04-20 11:44:29.453971069+00:00,2023-04-20 12:04:29.453971069+00:00,49,Loan Officer-000003
5,15,Design loan offer,2023-04-20 12:07:22.956089652+00:00,2023-04-20 12:19:33.950193091+00:00,50,Loan Officer-000003
7,6,Appraise property,2023-04-20 12:29:01.750512195+00:00,2023-04-20 12:40:14.961189285+00:00,51,Appraiser-000002
9,9,Check credit history,2023-04-20 12:36:57.026778780+00:00,2023-04-20 12:52:37.447955520+00:00,52,Clerk-000006
10,5,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:02:53.046801354+00:00,53,Clerk-000004
4,1,Cancel application,2023-04-20 13:13:24.678705135+00:00,2023-04-20 13:18:24.678705135+00:00,54,Clerk-000002
8,12,Check credit history,2023-04-20 13:52:50.685051224+00:00,2023-04-20 14:01:36.517671063+00:00,55,Clerk-000008
3,0,Approve application,2023-04-20 11:58:11.181375327+00:00,2023-04-20 12:03:11.181375327+00:00,56,Clerk-000001
6,11,Design loan offer,2023-04-20 12:04:29.453971069+00:00,2023-04-20 12:07:46.341355264+00:00,57,Loan Officer-000001
5,14,Approve loan offer,2023-04-20 12:19:33.950193091+00:00,2023-04-20 12:39:33.950193091+00:00,58,Senior Officer-000001
7,11,Assess loan risk,2023-04-20 12:40:14.961189285+00:00,2023-04-20 13:00:14.961189285+00:00,59,Loan Officer-000001
9,6,Appraise property,2023-04-20 12:52:37.447955520+00:00,2023-04-20 13:35:55.655938408+00:00,60,Appraiser-000002
8,7,AML check,2023-04-20 14:01:36.517671063+00:00,2023-04-20 14:04:37.021819458+00:00,62,AML Investigator-000002
5,0,Cancel application,2023-04-20 12:39:33.950193091+00:00,2023-04-20 12:44:33.950193091+00:00,63,Clerk-000001
7,4,Reject application,2023-04-20 13:00:14.961189285+00:00,2023-04-20 13:10:14.961189285+00:00,64,Clerk-000003
11,8,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:37:19.202580235+00:00,65,Clerk-000005
9,2,AML check,2023-04-20 13:35:55.655938408+00:00,2023-04-20 13:37:20.741219153+00:00,66,AML Investigator-000001
10,10,Check credit history,2023-04-20 13:52:50.685051224+00:00,2023-04-20 14:15:47.713102215+00:00,67,Clerk-000007
12,0,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:05:40.503182665+00:00,68,Clerk-000001
8,15,Assess loan risk,2023-04-20 14:04:37.021819458+00:00,2023-04-20 14:24:37.021819458+00:00,69,Loan Officer-000003
6,17,Approve loan offer,2023-04-20 12:07:46.341355264+00:00,2023-04-20 12:27:46.341355264+00:00,70,Senior Officer-000002
11,7,AML check,2023-04-20 13:37:19.202580235+00:00,2023-04-20 13:37:26.434306813+00:00,71,AML Investigator-000002
9,13,Assess loan risk,2023-04-20 13:37:20.741219153+00:00,2023-04-20 13:57:20.741219153+00:00,72,Loan Officer-000002
12,9,Check credit history,2023-04-20 14:05:40.503182665+00:00,2023-04-20 14:41:17.145977261+00:00,73,Clerk-000006
10,2,AML check,2023-04-20 14:15:47.713102215+00:00,2023-04-20 14:28:05.874209609+00:00,74,AML Investigator-000001
8,5,Reject application,2023-04-20 14:24:37.021819458+00:00,2023-04-20 14:34:37.021819458+00:00,75,Clerk-000004
6,4,Approve application,2023-04-20 12:27:46.341355264+00:00,2023-04-20 12:32:46.341355264+00:00,76,Clerk-000003
9,16,Design loan offer,2023-04-20 13:57:20.741219153+00:00,2023-04-20 14:01:39.533056599+00:00,77,Loan Officer-000004
13,4,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:30:58.829255318+00:00,79,Clerk-000003
9,17,Approve loan offer,2023-04-20 14:01:39.533056599+00:00,2023-04-20 14:21:39.533056599+00:00,80,Senior Officer-000002
13,1,Return application back to applicant,2023-04-20 14:30:58.829255318+00:00,2023-04-20 14:35:58.829255318+00:00,81,Clerk-000002
12,3,Appraise property,2023-04-20 14:41:17.145977261+00:00,2023-04-20 14:43:59.999763417+00:00,82,Appraiser-000001
10,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 08:04:39.306346055+00:00,83,Appraiser-000002
11,8,Check credit history,2023-04-20 13:37:26.434306813+00:00,2023-04-20 13:44:38.216877306+00:00,84,Clerk-000005
9,8,Cancel application,2023-04-20 14:21:39.533056599+00:00,2023-04-20 14:26:39.533056599+00:00,85,Clerk-000005
14,12,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:21:01.674666579+00:00,88,Clerk-000008
10,11,Assess loan risk,2023-04-21 08:04:39.306346055+00:00,2023-04-21 08:24:39.306346055+00:00,89,Loan Officer-000001
11,6,Appraise property,2023-04-20 13:44:38.216877306+00:00,2023-04-20 14:04:30.481196779+00:00,90,Appraiser-000002
13,18,Applicant completes form,2023-04-21 07:00:00+00:00,2023-04-21 08:00:00+00:00,91,Applicant-000001
12,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:07:07.165786999+00:00,92,AML Investigator-000002
15,0,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 08:08:27.970874169+00:00,93,Clerk-000001
10,13,Design loan offer,2023-04-21 08:24:39.306346055+00:00,2023-04-21 08:55:39.840003045+00:00,94,Loan Officer-000002
11,16,Assess loan risk,2023-04-20 14:04:30.481196779+00:00,2023-04-20 14:24:30.481196779+00:00,95,Loan Officer-000004
14,10,Check credit history,2023-04-20 15:21:01.674666579+00:00,2023-04-20 15:39:36.303412049+00:00,96,Clerk-000007
12,16,Assess loan risk,2023-04-21 07:07:07.165786999+00:00,2023-04-21 07:27:07.165786999+00:00,97,Loan Officer-000004
13,8,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:57:38.823862600+00:00,98,Clerk-000005
16,4,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:12:37.024709714+00:00,99,Clerk-000003
15,5,Check credit history,2023-04-21 08:08:27.970874169+00:00,2023-04-21 08:34:36.646308039+00:00,100,Clerk-000004
10,14,Approve loan offer,2023-04-21 08:55:39.840003045+00:00,2023-04-21 09:15:39.840003045+00:00,101,Senior Officer-000001
11,15,Design loan offer,2023-04-20 14:24:30.481196779+00:00,2023-04-20 14:28:05.046313999+00:00,102,Loan Officer-000003
12,15,Design loan offer,2023-04-21 07:27:07.165786999+00:00,2023-04-21 07:36:30.497347604+00:00,104,Loan Officer-000003
16,6,Appraise property,2023-04-21 08:12:37.024709714+00:00,2023-04-21 08:16:00.042997593+00:00,105,Appraiser-000002
17,1,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:42:31.049776212+00:00,106,Clerk-000002
15,3,Appraise property,2023-04-21 08:34:36.646308039+00:00,2023-04-21 08:42:52.412232238+00:00,107,Appraiser-000001
13,9,Check credit history,2023-04-21 08:57:38.823862600+00:00,2023-04-21 09:01:48.990458524+00:00,108,Clerk-000006
10,12,Approve application,2023-04-21 09:15:39.840003045+00:00,2023-04-21 09:20:39.840003045+00:00,109,Clerk-000008
11,17,Approve loan offer,2023-04-20 14:28:05.046313999+00:00,2023-04-20 14:48:05.046313999+00:00,110,Senior Officer-000002
14,2,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:16:09.571194804+00:00,111,AML Investigator-000001
12,17,Approve loan offer,2023-04-21 07:36:30.497347604+00:00,2023-04-21 07:56:30.497347604+00:00,112,Senior Officer-000002
16,10,Check credit history,2023-04-21 08:16:00.042997593+00:00,2023-04-21 08:24:01.268635655+00:00,113,Clerk-000007
17,7,AML check,2023-04-21 08:42:31.049776212+00:00,2023-04-21 09:02:42.381705102+00:00,114,AML Investigator-000002
15,2,AML check,2023-04-21 08:42:52.412232238+00:00,2023-04-21 08:48:31.698696296+00:00,115,AML Investigator-000001
18,0,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:56:59.835649579+00:00,116,Clerk-000001
13,2,AML check,2023-04-21 09:01:48.990458524+00:00,2023-04-21 09:03:59.118922206+00:00,117,AML Investigator-000001
11,4,Cancel application,2023-04-20 14:48:05.046313999+00:00,2023-04-20 14:53:05.046313999+00:00,118,Clerk-000003
14,3,Appraise property,2023-04-21 07:16:09.571194804+00:00,2023-04-21 07:17:57.521340034+00:00,119,Appraiser-000001
12,4,Approve application,2023-04-21 07:56:30.497347604+00:00,2023-04-21 08:01:30.497347604+00:00,120,Clerk-000003
15,16,Assess loan risk,2023-04-21 08:48:31.698696296+00:00,2023-04-21 09:08:31.698696296+00:00,122,Loan Officer-000004
17,4,Check credit history,2023-04-21 09:02:42.381705102+00:00,2023-04-21 09:17:08.550061605+00:00,123,Clerk-000003
13,3,Appraise property,2023-04-21 09:03:59.118922206+00:00,2023-04-21 09:06:21.220805912+00:00,124,Appraiser-000001
18,10,Return application back to applicant,2023-04-21 09:56:59.835649579+00:00,2023-04-21 10:01:59.835649579+00:00,125,Clerk-000007
13,15,Assess loan risk,2023-04-21 09:06:21.220805912+00:00,2023-04-21 09:26:21.220805912+00:00,126,Loan Officer-000003
15,11,Design loan offer,2023-04-21 09:08:31.698696296+00:00,2023-04-21 09:14:49.912106359+00:00,127,Loan Officer-000001
17,6,Appraise property,2023-04-21 09:17:08.550061605+00:00,2023-04-21 09:17:46.130690278+00:00,128,Appraiser-000002
19,5,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:32:50.807192534+00:00,129,Clerk-000004
