case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Check application form completeness,2023-04-20 08:00:00+00:00,2023-04-20 08:17:29.546315903+00:00,0,Clerk-000001
0,1,Check credit history,2023-04-20 08:17:29.546315903+00:00,2023-04-20 09:40:55.870426747+00:00,1,Clerk-000002
1,4,Check application form completeness,2023-04-20 08:30:00+00:00,2023-04-20 08:36:50.574999098+00:00,2,Clerk-000003
0,3,Appraise property,2023-04-20 09:40:55.870426747+00:00,2023-04-20 10:16:52.600354851+00:00,3,Appraiser-000001
1,6,Appraise property,2023-04-20 08:36:50.574999098+00:00,2023-04-20 09:00:14.289184631+00:00,4,Appraiser-000002
2,5,Check application form completeness,2023-04-20 09:00:00+00:00,2023-04-20 09:10:12.257074659+00:00,5,Clerk-000004
0,2,AML check,2023-04-20 10:16:52.600354851+00:00,2023-04-20 10:56:36.406527522+00:00,6,AML Investigator-000001
1,7,AML check,2023-04-20 09:00:14.289184631+00:00,2023-04-20 09:08:33.186123131+00:00,7,AML Investigator-000002
2,8,Return application back to applicant,2023-04-20 09:10:12.257074659+00:00,2023-04-20 09:15:12.257074659+00:00,8,Clerk-000005
3,9,Check application form completeness,2023-04-20 09:30:00+00:00,2023-04-20 09:42:48.900364241+00:00,9,Clerk-000006
0,11,Assess loan risk,2023-04-20 10:56:36.406527522+00:00,2023-04-20 11:16:36.406527522+00:00,10,Loan Officer-000001
1,10,Check credit history,2023-04-20 09:08:33.186123131+00:00,2023-04-20 09:40:35.620654460+00:00,11,Clerk-000007
2,18,Applicant completes form,2023-04-20 09:15:12.257074659+00:00,2023-04-20 10:15:12.257074659+00:00,12,Applicant-000001
3,6,Appraise property,2023-04-20 09:42:48.900364241+00:00,2023-04-20 09:46:30.971313285+00:00,13,Appraiser-000002
4,12,Check application form completeness,2023-04-20 10:00:00+00:00,2023-04-20 10:06:30.829054728+00:00,14,Clerk-000008
0,0,Reject application,2023-04-20 11:16:36.406527522+00:00,2023-04-20 11:26:36.406527522+00:00,15,Clerk-000001
1,13,Assess loan risk,2023-04-20 09:40:35.620654460+00:00,2023-04-20 10:00:35.620654460+00:00,16,Loan Officer-000002
3,7,AML check,2023-04-20 09:46:30.971313285+00:00,2023-04-20 10:10:41.026745856+00:00,17,AML Investigator-000002
4,4,Check credit history,2023-04-20 10:06:30.829054728+00:00,2023-04-20 10:24:39.608088212+00:00,18,Clerk-000003
2,5,Check application form completeness,2023-04-20 10:15:12.257074659+00:00,2023-04-20 10:21:12.331238452+00:00,19,Clerk-000004
5,8,Check application form completeness,2023-04-20 10:30:00+00:00,2023-04-20 11:02:47.735721510+00:00,20,Clerk-000005
1,10,Reject application,2023-04-20 10:00:35.620654460+00:00,2023-04-20 10:10:35.620654460+00:00,21,Clerk-000007
3,1,Check credit history,2023-04-20 10:10:41.026745856+00:00,2023-04-20 10:15:30.796321210+00:00,22,Clerk-000002
2,9,Return application back to applicant,2023-04-20 10:21:12.331238452+00:00,2023-04-20 10:26:12.331238452+00:00,23,Clerk-000006
4,7,AML check,2023-04-20 10:24:39.608088212+00:00,2023-04-20 10:49:33.469805612+00:00,24,AML Investigator-000002
6,12,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 12:48:52.435859929+00:00,25,Clerk-000008
5,10,Check credit history,2023-04-20 11:02:47.735721510+00:00,2023-04-20 11:13:15.629143849+00:00,26,Clerk-000007
2,18,Applicant completes form,2023-04-20 10:26:12.331238452+00:00,2023-04-20 11:26:12.331238452+00:00,27,Applicant-000001
4,6,Appraise property,2023-04-20 10:49:33.469805612+00:00,2023-04-20 11:27:34.402509182+00:00,28,Appraiser-000002
5,3,Appraise property,2023-04-20 11:13:15.629143849+00:00,2023-04-20 11:54:40.931068134+00:00,29,Appraiser-000001
6,6,Appraise property,2023-04-20 12:48:52.435859929+00:00,2023-04-20 13:00:25.367429089+00:00,30,Appraiser-000002
3,15,Assess loan risk,2023-04-20 10:15:30.796321210+00:00,2023-04-20 10:35:30.796321210+00:00,31,Loan Officer-000003
2,1,Check application form completeness,2023-04-20 11:26:12.331238452+00:00,2023-04-20 11:57:27.435230525+00:00,32,Clerk-000002
4,16,Assess loan risk,2023-04-20 11:27:34.402509182+00:00,2023-04-20 11:47:34.402509182+00:00,33,Loan Officer-000004
7,5,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:36:25.696371026+00:00,34,Clerk-000004
5,7,AML check,2023-04-20 11:54:40.931068134+00:00,2023-04-20 12:01:43.480327492+00:00,35,AML Investigator-000002
6,2,AML check,2023-04-20 13:00:25.367429089+00:00,2023-04-20 13:02:33.116106891+00:00,36,AML Investigator-000001
3,4,Reject application,2023-04-20 10:35:30.796321210+00:00,2023-04-20 10:45:30.796321210+00:00,37,Clerk-000003
7,7,AML check,2023-04-20 11:36:25.696371026+00:00,2023-04-20 11:52:36.305512206+00:00,38,AML Investigator-000002
4,13,Design loan offer,2023-04-20 11:47:34.402509182+00:00,2023-04-20 11:50:39.709247786+00:00,39,Loan Officer-000002
2,2,AML check,2023-04-20 11:57:27.435230525+00:00,2023-04-20 12:14:52.576003517+00:00,40,AML Investigator-000001
8,9,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:34:13.844336114+00:00,41,Clerk-000006
5,15,Assess loan risk,2023-04-20 12:01:43.480327492+00:00,2023-04-20 12:21:43.480327492+00:00,42,Loan Officer-000003
6,4,Check credit history,2023-04-20 13:02:33.116106891+00:00,2023-04-20 15:08:10.631031719+00:00,43,Clerk-000003
7,6,Appraise property,2023-04-20 11:52:36.305512206+00:00,2023-04-20 12:11:19.050397962+00:00,44,Appraiser-000002
2,3,Appraise property,2023-04-20 12:14:52.576003517+00:00,2023-04-20 12:25:25.230606426+00:00,45,Appraiser-000001
5,11,Design loan offer,2023-04-20 12:21:43.480327492+00:00,2023-04-20 13:14:28.011558847+00:00,46,Loan Officer-000001
9,8,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 13:03:26.418526236+00:00,47,Clerk-000005
8,10,Return application back to applicant,2023-04-20 12:34:13.844336114+00:00,2023-04-20 12:39:13.844336114+00:00,48,Clerk-000007
4,14,Approve loan offer,2023-04-20 11:50:39.709247786+00:00,2023-04-20 12:10:39.709247786+00:00,50,Senior Officer-000001
7,0,Check credit history,2023-04-20 12:11:19.050397962+00:00,2023-04-20 12:52:13.754281988+00:00,51,Clerk-000001
2,5,Check credit history,2023-04-20 12:25:25.230606426+00:00,2023-04-20 12:42:36.798388082+00:00,52,Clerk-000004
8,18,Applicant completes form,2023-04-20 12:39:13.844336114+00:00,2023-04-20 13:39:13.844336114+00:00,53,Applicant-000001
10,1,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:17:34.789102785+00:00,54,Clerk-000002
9,6,Appraise property,2023-04-20 13:03:26.418526236+00:00,2023-04-20 14:23:52.913112263+00:00,55,Appraiser-000002
5,17,Approve loan offer,2023-04-20 13:14:28.011558847+00:00,2023-04-20 13:34:28.011558847+00:00,56,Senior Officer-000002
6,16,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,57,Loan Officer-000004
4,9,Cancel application,2023-04-20 12:10:39.709247786+00:00,2023-04-20 12:15:39.709247786+00:00,58,Clerk-000006
2,13,Assess loan risk,2023-04-20 12:42:36.798388082+00:00,2023-04-20 13:02:36.798388082+00:00,59,Loan Officer-000002
7,15,Assess loan risk,2023-04-20 12:52:13.754281988+00:00,2023-04-20 13:12:13.754281988+00:00,60,Loan Officer-000003
10,9,Check credit history,2023-04-20 13:17:34.789102785+00:00,2023-04-20 14:36:10.556892721+00:00,61,Clerk-000006
11,10,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:46:05.255902519+00:00,62,Clerk-000007
5,5,Cancel application,2023-04-20 13:34:28.011558847+00:00,2023-04-20 13:39:28.011558847+00:00,63,Clerk-000004
8,12,Check application form completeness,2023-04-20 13:39:13.844336114+00:00,2023-04-20 14:09:27.056435787+00:00,64,Clerk-000008
9,2,AML check,2023-04-20 14:23:52.913112263+00:00,2023-04-20 14:26:40.498617534+00:00,65,AML Investigator-000001
6,0,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,66,Clerk-000001
7,8,Reject application,2023-04-20 13:12:13.754281988+00:00,2023-04-20 13:22:13.754281988+00:00,67,Clerk-000005
12,1,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:10:09.146681605+00:00,68,Clerk-000002
8,7,AML check,2023-04-20 14:09:27.056435787+00:00,2023-04-20 14:47:26.853301589+00:00,69,AML Investigator-000002
9,8,Check credit history,2023-04-20 14:26:40.498617534+00:00,2023-04-20 14:31:18.408528240+00:00,70,Clerk-000005
10,3,Appraise property,2023-04-20 14:36:10.556892721+00:00,2023-04-20 14:44:03.581988992+00:00,71,Appraiser-000001
2,5,Reject application,2023-04-20 13:02:36.798388082+00:00,2023-04-20 13:12:36.798388082+00:00,72,Clerk-000004
12,3,Appraise property,2023-04-20 14:10:09.146681605+00:00,2023-04-20 14:11:00.766246397+00:00,73,Appraiser-000001
13,5,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:57:00.182128417+00:00,74,Clerk-000004
9,13,Assess loan risk,2023-04-20 14:31:18.408528240+00:00,2023-04-20 14:51:18.408528240+00:00,75,Loan Officer-000002
10,2,AML check,2023-04-20 14:44:03.581988992+00:00,2023-04-20 14:52:12.836668725+00:00,76,AML Investigator-000001
8,10,Check credit history,2023-04-20 14:47:26.853301589+00:00,2023-04-20 15:32:34.740246337+00:00,77,Clerk-000007
12,12,Check credit history,2023-04-20 14:11:00.766246397+00:00,2023-04-20 14:11:32.532842174+00:00,78,Clerk-000008
9,15,Design loan offer,2023-04-20 14:51:18.408528240+00:00,2023-04-20 15:04:10.356329788+00:00,79,Loan Officer-000003
13,1,Check credit history,2023-04-20 14:57:00.182128417+00:00,2023-04-20 16:21:58.907038040+00:00,81,Clerk-000002
14,12,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:35:47.075388482+00:00,82,Clerk-000008
11,7,AML check,2023-04-20 13:46:05.255902519+00:00,2023-04-20 13:54:22.281900052+00:00,84,AML Investigator-000002
